country,gender,dau,mau,age_group,group_id
PY,2,1333,1600,5,6003151951349
PY,1,6182,7000,4,6003151951349
PY,1,2293,2600,5,6003151951349
PY,1,1439,1800,6,6003151951349
PY,2,6330,7500,1,6003151951349
PY,2,18528,20000,2,6003151951349
PY,2,9367,10000,3,6003151951349
PY,2,3738,4000,4,6003151951349
PY,2,1333,1600,5,6003151951349
PY,1,6182,7000,4,6003151951349
PY,1,2293,2600,5,6003151951349
PY,1,1439,1800,6,6003151951349
PY,2,6330,7500,1,6003151951349
PY,2,18528,20000,2,6003151951349
PY,2,9367,10000,3,6003151951349
PY,2,3738,4000,4,6003151951349
PY,2,1333,1600,5,6003151951349
PY,2,1199,1200,6,6003151951349
PY,2,1199,1200,6,6003151951349
PY,2,1199,1200,6,6003151951349
PY,2,1199,1200,6,6003151951349
PY,2,1199,1200,6,6003151951349
SR,1,2314,2700,1,6003151951349
SR,1,3520,4500,2,6003151951349
SR,1,1877,2100,3,6003151951349
SR,1,1099,1100,4,6003151951349
SR,1,997,1000,5,6003151951349
SR,1,664,1000,6,6003151951349
SR,2,1629,2000,1,6003151951349
SR,1,2314,2700,1,6003151951349
SR,1,3520,4500,2,6003151951349
SR,1,1877,2100,3,6003151951349
SR,1,1099,1100,4,6003151951349
SR,1,997,1000,5,6003151951349
SR,1,664,1000,6,6003151951349
SR,2,1629,2000,1,6003151951349
SR,1,2314,2700,1,6003151951349
SR,1,3520,4500,2,6003151951349
SR,1,1877,2100,3,6003151951349
SR,1,1099,1100,4,6003151951349
SR,1,997,1000,5,6003151951349
SR,1,664,1000,6,6003151951349
SR,2,1629,2000,1,6003151951349
SR,1,2314,2700,1,6003151951349
SR,1,3520,4500,2,6003151951349
SR,1,1877,2100,3,6003151951349
SR,1,1099,1100,4,6003151951349
SR,1,997,1000,5,6003151951349
SR,1,664,1000,6,6003151951349
SR,2,1629,2000,1,6003151951349
SR,1,2314,2700,1,6003151951349
SR,1,3520,4500,2,6003151951349
SR,1,1877,2100,3,6003151951349
SR,1,1099,1100,4,6003151951349
SR,1,997,1000,5,6003151951349
SR,1,664,1000,6,6003151951349
SR,2,1629,2000,1,6003151951349
SR,2,2042,2600,2,6003151951349
SR,2,1399,1500,3,6003151951349
SR,2,999,1000,4,6003151951349
SR,2,999,1000,5,6003151951349
SR,2,997,1000,6,6003151951349
SR,2,2042,2600,2,6003151951349
SR,2,1399,1500,3,6003151951349
SR,2,999,1000,4,6003151951349
SR,2,999,1000,5,6003151951349
SR,2,997,1000,6,6003151951349
SR,2,2042,2600,2,6003151951349
SR,2,1399,1500,3,6003151951349
SR,2,999,1000,4,6003151951349
SR,2,999,1000,5,6003151951349
SR,2,997,1000,6,6003151951349
SR,2,2042,2600,2,6003151951349
SR,2,1399,1500,3,6003151951349
SR,2,999,1000,4,6003151951349
SR,2,999,1000,5,6003151951349
SR,2,997,1000,6,6003151951349
SR,2,2042,2600,2,6003151951349
SR,2,1399,1500,3,6003151951349
SR,2,999,1000,4,6003151951349
SR,2,999,1000,5,6003151951349
SR,2,997,1000,6,6003151951349
SV,1,13699,15000,1,6003151951349
SV,1,44686,49000,2,6003151951349
SV,1,21752,24000,3,6003151951349
SV,1,13699,15000,1,6003151951349
SV,1,44686,49000,2,6003151951349
SV,1,21752,24000,3,6003151951349
SV,1,13699,15000,1,6003151951349
SV,1,44686,49000,2,6003151951349
SV,1,21752,24000,3,6003151951349
SV,1,13699,15000,1,6003151951349
SV,1,44686,49000,2,6003151951349
SV,1,21752,24000,3,6003151951349
SV,1,13699,15000,1,6003151951349
SV,1,44686,49000,2,6003151951349
SV,1,21752,24000,3,6003151951349
SV,1,9429,10000,4,6003151951349
SV,1,3269,3800,5,6003151951349
SV,1,1799,2100,6,6003151951349
SV,2,7073,8000,1,6003151951349
SV,2,50956,55000,2,6003151951349
SV,2,22367,24000,3,6003151951349
SV,2,9019,9500,4,6003151951349
SV,2,3588,3800,5,6003151951349
SV,1,9429,10000,4,6003151951349
SV,1,3269,3800,5,6003151951349
SV,1,1799,2100,6,6003151951349
SV,2,7073,8000,1,6003151951349
SV,2,50956,55000,2,6003151951349
SV,2,22116,24000,3,6003151951349
SV,2,9019,9500,4,6003151951349
SV,2,3588,3800,5,6003151951349
SV,1,9429,10000,4,6003151951349
SV,1,3269,3800,5,6003151951349
SV,1,1799,2100,6,6003151951349
SV,2,7073,8000,1,6003151951349
SV,2,50956,55000,2,6003151951349
SV,2,22116,24000,3,6003151951349
SV,2,9019,9500,4,6003151951349
SV,2,3588,3800,5,6003151951349
SV,1,9429,10000,4,6003151951349
SV,1,3269,3800,5,6003151951349
SV,1,1799,2100,6,6003151951349
SV,2,7073,8000,1,6003151951349
SV,2,50956,55000,2,6003151951349
SV,2,22116,24000,3,6003151951349
SV,2,9019,9500,4,6003151951349
SV,2,3588,3800,5,6003151951349
SV,1,9429,10000,4,6003151951349
SV,1,3269,3800,5,6003151951349
SV,1,1799,2100,6,6003151951349
SV,2,7073,8000,1,6003151951349
SV,2,50956,55000,2,6003151951349
SV,2,22367,24000,3,6003151951349
SV,2,9019,9500,4,6003151951349
SV,2,3588,3800,5,6003151951349
SV,2,940,1000,6,6003151951349
SV,2,940,1000,6,6003151951349
SV,2,940,1000,6,6003151951349
SV,2,940,1000,6,6003151951349
SV,2,940,1000,6,6003151951349
TT,1,1467,1700,1,6003151951349
TT,1,6716,7600,2,6003151951349
TT,1,5470,6000,3,6003151951349
TT,1,2047,2200,4,6003151951349
TT,1,832,1000,5,6003151951349
TT,1,332,1000,6,6003151951349
TT,2,1049,1400,1,6003151951349
TT,1,1467,1700,1,6003151951349
TT,1,6716,7600,2,6003151951349
TT,1,872,1000,3,6003151951349
TT,1,2047,2200,4,6003151951349
TT,1,832,1000,5,6003151951349
TT,1,332,1000,6,6003151951349
TT,2,749,1000,1,6003151951349
TT,1,1467,1700,1,6003151951349
TT,1,6716,7600,2,6003151951349
TT,1,5470,6000,3,6003151951349
TT,1,2047,2200,4,6003151951349
TT,1,832,1000,5,6003151951349
TT,1,332,1000,6,6003151951349
TT,2,1049,1400,1,6003151951349
TT,1,1467,1700,1,6003151951349
TT,1,6716,7600,2,6003151951349
TT,1,5470,6000,3,6003151951349
TT,1,2047,2200,4,6003151951349
TT,1,832,1000,5,6003151951349
TT,1,332,1000,6,6003151951349
TT,2,1049,1400,1,6003151951349
TT,1,1467,1700,1,6003151951349
TT,1,6716,7600,2,6003151951349
TT,1,872,1000,3,6003151951349
TT,1,2047,2200,4,6003151951349
TT,1,832,1000,5,6003151951349
TT,1,332,1000,6,6003151951349
TT,2,749,1000,1,6003151951349
TT,2,6552,6800,2,6003151951349
TT,2,5199,5400,3,6003151951349
TT,2,1999,2000,4,6003151951349
TT,2,932,1000,5,6003151951349
TT,2,999,1000,6,6003151951349
TT,2,6552,6800,2,6003151951349
TT,2,5199,5400,3,6003151951349
TT,2,1999,2000,4,6003151951349
TT,2,932,1000,5,6003151951349
TT,2,999,1000,6,6003151951349
TT,2,6552,6800,2,6003151951349
TT,2,5199,5400,3,6003151951349
TT,2,1999,2000,4,6003151951349
TT,2,932,1000,5,6003151951349
TT,2,999,1000,6,6003151951349
TT,2,6552,6800,2,6003151951349
TT,2,5199,5400,3,6003151951349
TT,2,1999,2000,4,6003151951349
TT,2,932,1000,5,6003151951349
TT,2,999,1000,6,6003151951349
TT,2,6552,6800,2,6003151951349
TT,2,5199,5400,3,6003151951349
TT,2,1999,2000,4,6003151951349
TT,2,932,1000,5,6003151951349
TT,2,999,1000,6,6003151951349
UY,1,6223,7100,1,6003151951349
UY,1,23756,26000,2,6003151951349
UY,1,9129,10000,3,6003151951349
UY,1,6223,7100,1,6003151951349
UY,1,23756,26000,2,6003151951349
UY,1,9129,10000,3,6003151951349
UY,1,6223,7100,1,6003151951349
UY,1,23756,26000,2,6003151951349
UY,1,9129,10000,3,6003151951349
UY,1,6223,7100,1,6003151951349
UY,1,23756,26000,2,6003151951349
UY,1,9129,10000,3,6003151951349
UY,1,6223,7100,1,6003151951349
UY,1,23756,26000,2,6003151951349
UY,1,9129,10000,3,6003151951349
UY,1,4667,4900,4,6003151951349
UY,1,2195,2300,5,6003151951349
UY,1,1671,1900,6,6003151951349
UY,2,2265,2200,1,6003151951349
UY,2,6510,6900,2,6003151951349
UY,2,4484,4800,3,6003151951349
UY,2,3442,3600,4,6003151951349
UY,2,2902,3100,5,6003151951349
UY,1,4667,4900,4,6003151951349
UY,1,2195,2300,5,6003151951349
UY,1,1671,1900,6,6003151951349
UY,2,2265,2200,1,6003151951349
UY,2,6510,6900,2,6003151951349
UY,2,4484,4800,3,6003151951349
UY,2,3442,3600,4,6003151951349
UY,2,2902,3100,5,6003151951349
UY,1,4667,4900,4,6003151951349
UY,1,2195,2300,5,6003151951349
UY,1,1671,1900,6,6003151951349
UY,2,2265,2200,1,6003151951349
UY,2,6510,6900,2,6003151951349
UY,2,4484,4800,3,6003151951349
UY,2,3442,3600,4,6003151951349
UY,2,2902,3100,5,6003151951349
UY,1,4667,4900,4,6003151951349
UY,1,2195,2300,5,6003151951349
UY,1,1671,1900,6,6003151951349
UY,2,2265,2200,1,6003151951349
UY,2,6510,6900,2,6003151951349
UY,2,4484,4800,3,6003151951349
UY,2,3442,3600,4,6003151951349
UY,2,2902,3100,5,6003151951349
UY,1,4667,4900,4,6003151951349
UY,1,2195,2300,5,6003151951349
UY,1,1671,1900,6,6003151951349
UY,2,2265,2200,1,6003151951349
UY,2,6510,6900,2,6003151951349
UY,2,4484,4800,3,6003151951349
UY,2,3442,3600,4,6003151951349
UY,2,2902,3100,5,6003151951349
UY,2,2558,3000,6,6003151951349
UY,2,2558,3000,6,6003151951349
UY,2,2558,3000,6,6003151951349
UY,2,2558,3000,6,6003151951349
UY,2,2558,3000,6,6003151951349
VC,1,0,1000,1,6003151951349
VC,1,999,1000,2,6003151951349
VC,1,0,1000,3,6003151951349
VC,1,997,1000,4,6003151951349
VC,1,0,1000,5,6003151951349
VC,1,0,1000,6,6003151951349
VC,2,498,1000,1,6003151951349
VC,1,0,1000,1,6003151951349
VC,1,999,1000,2,6003151951349
VC,1,0,1000,3,6003151951349
VC,1,997,1000,4,6003151951349
VC,1,0,1000,5,6003151951349
VC,1,0,1000,6,6003151951349
VC,2,498,1000,1,6003151951349
VC,1,0,1000,1,6003151951349
VC,1,999,1000,2,6003151951349
VC,1,0,1000,3,6003151951349
VC,1,997,1000,4,6003151951349
VC,1,0,1000,5,6003151951349
VC,1,0,1000,6,6003151951349
VC,2,498,1000,1,6003151951349
VC,1,0,1000,1,6003151951349
VC,1,999,1000,2,6003151951349
VC,1,0,1000,3,6003151951349
VC,1,997,1000,4,6003151951349
VC,1,0,1000,5,6003151951349
VC,1,0,1000,6,6003151951349
VC,2,498,1000,1,6003151951349
VC,1,0,1000,1,6003151951349
VC,1,999,1000,2,6003151951349
VC,1,0,1000,3,6003151951349
VC,1,997,1000,4,6003151951349
VC,1,0,1000,5,6003151951349
VC,1,0,1000,6,6003151951349
VC,2,498,1000,1,6003151951349
VC,2,0,1000,2,6003151951349
VC,2,997,1000,3,6003151951349
VC,2,0,1000,4,6003151951349
VC,2,0,1000,5,6003151951349
VC,2,0,1000,6,6003151951349
VC,2,0,1000,2,6003151951349
VC,2,997,1000,3,6003151951349
VC,2,0,1000,4,6003151951349
VC,2,0,1000,5,6003151951349
VC,2,0,1000,6,6003151951349
VC,2,0,1000,2,6003151951349
VC,2,997,1000,3,6003151951349
VC,2,0,1000,4,6003151951349
VC,2,0,1000,5,6003151951349
VC,2,0,1000,6,6003151951349
VC,2,0,1000,2,6003151951349
VC,2,997,1000,3,6003151951349
VC,2,0,1000,4,6003151951349
VC,2,0,1000,5,6003151951349
VC,2,0,1000,6,6003151951349
VC,2,0,1000,2,6003151951349
VC,2,997,1000,3,6003151951349
VC,2,0,1000,4,6003151951349
VC,2,0,1000,5,6003151951349
VC,2,0,1000,6,6003151951349
VE,1,51757,75000,1,6003151951349
VE,1,82367,110000,2,6003151951349
VE,1,32715,42000,3,6003151951349
VE,1,51757,75000,1,6003151951349
VE,1,82367,110000,2,6003151951349
VE,1,32715,42000,3,6003151951349
VE,1,51757,75000,1,6003151951349
VE,1,82367,110000,2,6003151951349
VE,1,32715,42000,3,6003151951349
VE,1,51757,75000,1,6003151951349
VE,1,82367,110000,2,6003151951349
VE,1,32715,42000,3,6003151951349
VE,1,51757,75000,1,6003151951349
VE,1,82367,110000,2,6003151951349
VE,1,32844,42000,3,6003151951349
VE,1,14318,19000,4,6003151951349
VE,1,6759,8900,5,6003151951349
VE,1,4487,5700,6,6003151951349
VE,2,24589,34000,1,6003151951349
VE,2,23588,32000,2,6003151951349
VE,2,13032,17000,3,6003151951349
VE,2,6914,8700,4,6003151951349
VE,2,3931,5400,5,6003151951349
VE,1,14318,19000,4,6003151951349
VE,1,6759,8900,5,6003151951349
VE,1,4487,5700,6,6003151951349
VE,2,24589,34000,1,6003151951349
VE,2,737,1000,2,6003151951349
VE,2,13032,17000,3,6003151951349
VE,2,6914,8700,4,6003151951349
VE,2,3931,5400,5,6003151951349
VE,1,14318,19000,4,6003151951349
VE,1,6759,8900,5,6003151951349
VE,1,4487,5700,6,6003151951349
VE,2,23415,34000,1,6003151951349
VE,2,23588,32000,2,6003151951349
VE,2,13032,17000,3,6003151951349
VE,2,6914,8700,4,6003151951349
VE,2,3931,5400,5,6003151951349
VE,1,14318,19000,4,6003151951349
VE,1,6759,8900,5,6003151951349
VE,1,4487,5700,6,6003151951349
VE,2,24589,34000,1,6003151951349
VE,2,737,1000,2,6003151951349
VE,2,13032,17000,3,6003151951349
VE,2,6914,8700,4,6003151951349
VE,2,3931,5400,5,6003151951349
VE,1,14318,19000,4,6003151951349
VE,1,6759,8900,5,6003151951349
VE,1,4487,5700,6,6003151951349
VE,2,24589,34000,1,6003151951349
VE,2,23588,32000,2,6003151951349
VE,2,13032,17000,3,6003151951349
VE,2,6914,8700,4,6003151951349
VE,2,3931,5400,5,6003151951349
VE,2,749,1000,6,6003151951349
VE,2,3674,4900,6,6003151951349
VE,2,3674,4900,6,6003151951349
VE,2,749,1000,6,6003151951349
VE,2,3674,4900,6,6003151951349
AG,1,799,1600,1,6003224441249
AG,1,4410,5800,2,6003224441249
AG,1,3045,4100,3,6003224441249
AG,1,1949,2600,4,6003224441249
AG,1,812,1300,5,6003224441249
AG,1,635,1000,6,6003224441249
AG,2,1555,2300,1,6003224441249
AG,1,799,1600,1,6003224441249
AG,1,4410,5800,2,6003224441249
AG,1,3045,4100,3,6003224441249
AG,1,1949,2600,4,6003224441249
AG,1,812,1300,5,6003224441249
AG,1,635,1000,6,6003224441249
AG,2,1555,2300,1,6003224441249
AG,1,799,1600,1,6003224441249
AG,1,802,1000,2,6003224441249
AG,1,3045,4100,3,6003224441249
AG,1,1949,2600,4,6003224441249
AG,1,812,1300,5,6003224441249
AG,1,635,1000,6,6003224441249
AG,2,1555,2300,1,6003224441249
AG,1,799,1600,1,6003224441249
AG,1,4999,5900,2,6003224441249
AG,1,3045,4100,3,6003224441249
AG,1,1949,2600,4,6003224441249
AG,1,812,1300,5,6003224441249
AG,1,635,1000,6,6003224441249
AG,2,1555,2300,1,6003224441249
AG,1,799,1600,1,6003224441249
AG,1,4410,5800,2,6003224441249
AG,1,3045,4100,3,6003224441249
AG,1,1949,2600,4,6003224441249
AG,1,812,1300,5,6003224441249
AG,1,635,1000,6,6003224441249
AG,2,1555,2300,1,6003224441249
AG,2,6205,7100,2,6003224441249
AG,2,4995,6000,3,6003224441249
AG,2,3460,4300,4,6003224441249
AG,2,1641,2400,5,6003224441249
AG,2,733,1100,6,6003224441249
AG,2,6205,7100,2,6003224441249
AG,2,4995,6000,3,6003224441249
AG,2,3460,4300,4,6003224441249
AG,2,1641,2400,5,6003224441249
AG,2,733,1100,6,6003224441249
AG,2,6205,7100,2,6003224441249
AG,2,4995,6000,3,6003224441249
AG,2,3460,4300,4,6003224441249
AG,2,1641,2400,5,6003224441249
AG,2,733,1100,6,6003224441249
AG,2,6205,7100,2,6003224441249
AG,2,4995,6000,3,6003224441249
AG,2,3460,4300,4,6003224441249
AG,2,1641,2400,5,6003224441249
AG,2,733,1100,6,6003224441249
AG,2,6205,7100,2,6003224441249
AG,2,4995,6000,3,6003224441249
AG,2,3460,4300,4,6003224441249
AG,2,1641,2400,5,6003224441249
AG,2,733,1100,6,6003224441249
AR,1,860106,1100000,1,6003224441249
AR,1,2918106,3400000,2,6003224441249
AR,1,860106,1100000,1,6003224441249
AR,1,2921376,3400000,2,6003224441249
AR,1,1883789,2200000,3,6003224441249
AR,1,860106,1100000,1,6003224441249
AR,1,2921376,3400000,2,6003224441249
AR,1,1883789,2200000,3,6003224441249
AR,1,860106,1100000,1,6003224441249
AR,1,2921376,3400000,2,6003224441249
AR,1,1886889,2200000,3,6003224441249
AR,1,860106,1100000,1,6003224441249
AR,1,2921376,3400000,2,6003224441249
AR,1,1886889,2200000,3,6003224441249
AR,1,846,1000,4,6003224441249
AR,1,605889,740000,5,6003224441249
AR,1,397753,520000,6,6003224441249
AR,2,1080691,1300000,1,6003224441249
AR,2,3193924,3600000,2,6003224441249
AR,2,2415309,2700000,3,6003224441249
AR,2,1608453,1800000,4,6003224441249
AR,2,960758,1100000,5,6003224441249
AR,1,846,1000,4,6003224441249
AR,1,605889,740000,5,6003224441249
AR,1,397753,520000,6,6003224441249
AR,2,830,1300000,1,6003224441249
AR,2,3193924,3600000,2,6003224441249
AR,2,2415309,2700000,3,6003224441249
AR,2,1606420,1800000,4,6003224441249
AR,2,960758,1100000,5,6003224441249
AR,1,846,1000,4,6003224441249
AR,1,605889,740000,5,6003224441249
AR,1,397753,520000,6,6003224441249
AR,2,831,1000,1,6003224441249
AR,2,3193924,3600000,2,6003224441249
AR,2,2415309,2700000,3,6003224441249
AR,2,1608453,1800000,4,6003224441249
AR,2,960758,1100000,5,6003224441249
AR,1,846,1000,4,6003224441249
AR,1,605889,740000,5,6003224441249
AR,1,397753,520000,6,6003224441249
AR,2,830,1300000,1,6003224441249
AR,2,3193924,3600000,2,6003224441249
AR,2,2415309,2700000,3,6003224441249
AR,2,1608453,1800000,4,6003224441249
AR,2,960758,1100000,5,6003224441249
AR,1,846,1000,4,6003224441249
AR,1,605889,740000,5,6003224441249
AR,1,397753,520000,6,6003224441249
AR,2,831,1000,1,6003224441249
AR,2,885,1000,2,6003224441249
AR,2,2415309,2700000,3,6003224441249
AR,2,1608453,1800000,4,6003224441249
AR,2,960758,1100000,5,6003224441249
AR,2,771037,920000,6,6003224441249
AR,2,771037,920000,6,6003224441249
AR,2,771037,920000,6,6003224441249
AR,2,771037,920000,6,6003224441249
AR,2,771037,920000,6,6003224441249
BB,1,3738,4700,1,6003224441249
BB,1,12290,15000,2,6003224441249
BB,1,9692,11000,3,6003224441249
BB,1,5746,7000,4,6003224441249
BB,1,3692,4500,5,6003224441249
BB,1,1969,2500,6,6003224441249
BB,2,5181,5700,1,6003224441249
BB,1,3738,4700,1,6003224441249
BB,1,12290,15000,2,6003224441249
BB,1,9692,11000,3,6003224441249
BB,1,5746,7000,4,6003224441249
BB,1,3692,4500,5,6003224441249
BB,1,1969,2500,6,6003224441249
BB,2,5181,5700,1,6003224441249
BB,1,3738,4700,1,6003224441249
BB,1,12290,15000,2,6003224441249
BB,1,9692,11000,3,6003224441249
BB,1,5746,7000,4,6003224441249
BB,1,3692,4500,5,6003224441249
BB,1,1969,2500,6,6003224441249
BB,2,5181,5700,1,6003224441249
BB,1,3738,4700,1,6003224441249
BB,1,12290,15000,2,6003224441249
BB,1,9692,11000,3,6003224441249
BB,1,5746,7000,4,6003224441249
BB,1,3692,4500,5,6003224441249
BB,1,1969,2500,6,6003224441249
BB,2,5181,5700,1,6003224441249
BB,1,3738,4700,1,6003224441249
BB,1,12290,15000,2,6003224441249
BB,1,9692,11000,3,6003224441249
BB,1,5746,7000,4,6003224441249
BB,1,3692,4500,5,6003224441249
BB,1,1969,2500,6,6003224441249
BB,2,5181,5700,1,6003224441249
BB,2,16438,18000,2,6003224441249
BB,2,12817,14000,3,6003224441249
BB,2,8695,11000,4,6003224441249
BB,2,5865,7500,5,6003224441249
BB,2,3433,4500,6,6003224441249
BB,2,16438,18000,2,6003224441249
BB,2,12817,14000,3,6003224441249
BB,2,8695,11000,4,6003224441249
BB,2,5865,7500,5,6003224441249
BB,2,3433,4500,6,6003224441249
BB,2,16438,18000,2,6003224441249
BB,2,12817,14000,3,6003224441249
BB,2,8695,11000,4,6003224441249
BB,2,5865,7500,5,6003224441249
BB,2,3433,4500,6,6003224441249
BB,2,16438,18000,2,6003224441249
BB,2,12817,14000,3,6003224441249
BB,2,8695,11000,4,6003224441249
BB,2,5865,7500,5,6003224441249
BB,2,3433,4500,6,6003224441249
BB,2,16438,18000,2,6003224441249
BB,2,12817,14000,3,6003224441249
BB,2,8695,11000,4,6003224441249
BB,2,5865,7500,5,6003224441249
BB,2,3433,4500,6,6003224441249
BO,1,287123,380000,1,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,287123,380000,1,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,287123,380000,1,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,287123,380000,1,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,287123,380000,1,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,2,119031,140000,4,6003224441249
BO,2,52861,65000,5,6003224441249
BO,2,28912,36000,6,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,2,119031,140000,4,6003224441249
BO,2,52861,65000,5,6003224441249
BO,2,28912,36000,6,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,2,119031,140000,4,6003224441249
BO,2,52861,65000,5,6003224441249
BO,2,28912,36000,6,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,2,119031,140000,4,6003224441249
BO,2,52861,65000,5,6003224441249
BO,2,28912,36000,6,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,2,119031,140000,4,6003224441249
BO,2,52861,65000,5,6003224441249
BO,2,28912,36000,6,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,530662,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BO,1,569566,710000,2,6003224441249
BO,1,284233,350000,3,6003224441249
BO,1,125391,160000,4,6003224441249
BO,1,54527,75000,5,6003224441249
BO,1,39645,51000,6,6003224441249
BO,2,302781,390000,1,6003224441249
BO,2,531308,630000,2,6003224441249
BO,2,262129,310000,3,6003224441249
BR,1,4277652,5400000,1,6003224441249
BR,1,857,1000,2,6003224441249
BR,1,7072499,8200000,3,6003224441249
BR,1,3789910,4500000,4,6003224441249
BR,1,1979142,2400000,5,6003224441249
BR,1,1103248,1400000,6,6003224441249
BR,2,5706094,6800000,1,6003224441249
BR,2,12507319,14000000,2,6003224441249
BR,2,9940499,11000000,3,6003224441249
BR,2,6180038,6900000,4,6003224441249
BR,2,3891256,4400000,5,6003224441249
BR,2,2301746,2700000,6,6003224441249
BR,2,5706094,6800000,1,6003224441249
BR,2,12507319,14000000,2,6003224441249
BR,2,9940499,11000000,3,6003224441249
BR,2,6180038,6900000,4,6003224441249
BR,2,3891256,4400000,5,6003224441249
BR,2,2301746,2700000,6,6003224441249
BR,2,5706094,6800000,1,6003224441249
BR,2,12507319,14000000,2,6003224441249
BR,2,9940499,11000000,3,6003224441249
BR,2,6180038,6900000,4,6003224441249
BR,2,3891256,4400000,5,6003224441249
